ID: 1293626219415186690, 名称: CCTV-1, 接口: http://198.204.228.26/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 781 ms, 速率: 1.30 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5756059413513041780, 名称: 广西卫视, 接口: http://198.204.228.26/live/gxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 646 ms, 速率: 2.27 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2494354355419692990, 名称: 广西卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 942 ms, 速率: 3.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2301303429563503804, 名称: 广西卫视, 接口: http://107.150.60.122/live/gxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 933 ms, 速率: 4.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2235915087471025105, 名称: 广西卫视, 接口: http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 950 ms, 速率: 1.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7642520405302576050, 名称: 广西卫视, 接口: http://207.56.13.146:81/cdnlive/gxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 934 ms, 速率: 1.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4453973619663065415, 名称: 甘肃卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000349/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 3649 ms, 速率: 1.61 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1811009148096666496, 名称: 广西卫视, 接口: http://120.76.248.139/live/bfgd/4200000116.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 4679 ms, 速率: 1.37 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7985841062012986439, 名称: 广西卫视, 接口: http://120.198.95.220:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 8662 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9140225879323406989, 名称: 广西卫视, 接口: http://111.43.126.240:9003/hls/62/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江, 运营商: 移动, 延迟: 9241 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8753968981452358169, 名称: 贵州卫视, 接口: http://115.29.208.41:34567/gd.php?id=gzws&kl=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 8 ms, 速率: 91.44 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9073145817309960397, 名称: 贵州卫视, 接口: https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 131 ms, 速率: 4.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4808428036836942364, 名称: 广西卫视, 接口: http://60.10.139.113:8801/hls/52/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 10372 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1746501199010432421, 名称: 贵州卫视, 接口: https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 189 ms, 速率: 3.59 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3138591355091135535, 名称: 贵州卫视, 接口: https://iptv.catvod.com/live.php?token=d6fda6ac08b9988c4e8ced476a81b85a92935cc7ee45aaadc628d09c3ae8335b&id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=2, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 181 ms, 速率: 3.50 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1332358564655749754, 名称: 贵州卫视, 接口: https://iptv.catvod.com/live.php?token=d7857a8575fae43d4b136c2278214abbeec87197b78f7717cfc3c75e830f02a7&id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 137 ms, 速率: 4.32 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7554539350930720073, 名称: 贵州卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 867 ms, 速率: 4.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8214696987491455233, 名称: 贵州卫视, 接口: http://192.151.150.154/live/gzwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 674 ms, 速率: 5.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 389777066953531520, 名称: 贵州卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 573 ms, 速率: 6.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4478506351628544300, 名称: 贵州卫视, 接口: http://107.150.60.122/live/gzwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 552 ms, 速率: 6.72 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 656508340021582162, 名称: 广西卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000368/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 3536 ms, 速率: 1.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4548739062681673089, 名称: 贵州卫视, 接口: http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1131 ms, 速率: 2.80 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9040095355531503812, 名称: 贵州卫视, 接口: http://207.56.13.146:81/cdnlive/gzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1275 ms, 速率: 3.14 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3963879587085392225, 名称: 贵州卫视, 接口: http://120.76.248.139/live/bfgd/4200000101.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 4007 ms, 速率: 1.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2079580121360450184, 名称: 贵州卫视, 接口: http://60.10.139.113:8801/hls/36/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 4986 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8007046932433366254, 名称: 贵州卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 4292 ms, 速率: 1.56 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -3144406361699352690, 名称: 海南卫视, 接口: https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 199 ms, 速率: 3.93 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2168086551320587520, 名称: 海南卫视, 接口: https://iptv.catvod.com/live.php?token=d7857a8575fae43d4b136c2278214abbeec87197b78f7717cfc3c75e830f02a7&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 171 ms, 速率: 3.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6819731209295437730, 名称: 贵州卫视, 接口: http://204.12.221.218:8181/3m1080p/gzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 999 ms, 速率: 4.16 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -128906697868272471, 名称: 海南卫视, 接口: http://115.29.208.41:34567/gd.php?id=hanws&kl=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 9 ms, 速率: 78.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4496954615285296193, 名称: 贵州卫视, 接口: http://sagrad.org:8181/3m1080p/gzws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1577 ms, 速率: 3.85 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8366112993929603025, 名称: 海南卫视, 接口: http://207.56.13.146:81/cdnlive/lyws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 827 ms, 速率: 6.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6092555979698141755, 名称: 海南卫视, 接口: http://120.76.248.139/live/bfgd/4200000473.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 4630 ms, 速率: 1.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2576113304543495368, 名称: 海南卫视, 接口: http://204.12.221.218:8181/3m1080p/lyws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1298 ms, 速率: 1.89 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4089546462848704251, 名称: 海南卫视, 接口: http://sagrad.org:8181/3m1080p/lyws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1405 ms, 速率: 2.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8317831258106854312, 名称: 河北卫视, 接口: https://iptv.catvod.com/live.php?token=d7857a8575fae43d4b136c2278214abbeec87197b78f7717cfc3c75e830f02a7&id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 148 ms, 速率: 4.36 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4836636349174380498, 名称: 河北卫视, 接口: http://115.29.208.41:34567/gd.php?id=hebws&kl=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 7 ms, 速率: 74.11 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2370162459288339529, 名称: 河北卫视, 接口: https://iptv.catvod.com/live.php?token=ca6bb3460bd2b9c301bd45c0a3f218c58c5731e45cfdcbae5f659928ee73fa1d&id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 391 ms, 速率: 1.45 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5047317512533838336, 名称: 海南卫视, 接口: https://live.264788.xyz/channel/hainanweishi?streamid=d80f78b33df0a139d4d22b44e645b9e8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 4450 ms, 速率: 2.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8365738418316176847, 名称: 河北卫视, 接口: http://192.151.150.154/live/hewshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1266 ms, 速率: 3.75 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6899537108513743230, 名称: 河北卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1349 ms, 速率: 3.51 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5566985702345535238, 名称: 河北卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1313 ms, 速率: 2.87 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5368610458341172835, 名称: 河北卫视, 接口: http://207.56.13.146:81/cdnlive/hews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1099 ms, 速率: 2.40 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3935357013019148760, 名称: 河北卫视, 接口: http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1302 ms, 速率: 2.74 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8027912368734575275, 名称: 海南卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000347/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 3532 ms, 速率: 1.52 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5069436343379365228, 名称: 河北卫视, 接口: http://120.76.248.139/live/bfgd/4200000108.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 4003 ms, 速率: 1.55 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -836378266989556574, 名称: 河北卫视, 接口: http://204.12.221.218:8181/3m1080p/hews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 636 ms, 速率: 8.06 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6822622234653579784, 名称: 河北卫视, 接口: http://sagrad.org:8181/3m1080p/hews.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 652 ms, 速率: 7.95 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7635537572745447055, 名称: 河南卫视, 接口: https://iptv.catvod.com/live.php?token=d7857a8575fae43d4b136c2278214abbeec87197b78f7717cfc3c75e830f02a7&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=7, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 129 ms, 速率: 4.52 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -994659926913738269, 名称: 河南卫视, 接口: http://115.29.208.41:34567/gd.php?id=henws&kl=www.9kds.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 11 ms, 速率: 58.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5561642679385644844, 名称: 河南卫视, 接口: http://198.204.228.26/live/hawshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 705 ms, 速率: 6.41 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 225579752966365752, 名称: 河南卫视, 接口: http://192.151.150.154/live/hawshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 1493 ms, 速率: 2.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3405878309417447003, 名称: 河南卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1587 ms, 速率: 2.85 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2369848051756295320, 名称: 河南卫视, 接口: http://1.94.31.214/php/hntv.php?id=hnws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 35 ms, 速率: 52.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8878569842052091456, 名称: 河南卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1433 ms, 速率: 2.84 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6400499428931217760, 名称: 河南卫视, 接口: http://107.150.60.122/live/hawshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 1444 ms, 速率: 3.01 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8634049336901269360, 名称: 河北卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000330/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 延迟: 4541 ms, 速率: 1.54 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2035848421607628225, 名称: 河南卫视, 接口: http://207.56.13.146:81/cdnlive/haws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 825 ms, 速率: 4.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1495406981425510024, 名称: 河南卫视, 接口: http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 853 ms, 速率: 3.78 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
