ID: -5850320754772881929, 名称: CCTV-1, 接口: http://222.214.208.34:59901/tsfile/live/0001_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6774402896855681207, 名称: 安徽卫视, 接口: http://101.66.198.211:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9075878403989598844, 名称: 安徽卫视, 接口: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6651536166523655750, 名称: 安徽卫视, 接口: http://117.36.76.86:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1008766577267901654, 名称: 安徽卫视, 接口: http://47.94.35.70:31420/tsfile/live/1018_1.m3u8?url=tvzb.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4160086638702012100, 名称: 安徽卫视, 接口: http://101.66.195.169:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8030589131803454999, 名称: 安徽卫视, 接口: http://180.165.31.131:4022/rtp/239.45.1.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1292466484299579302, 名称: 安徽卫视, 接口: http://101.66.198.191:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7356915850151323896, 名称: 安徽卫视, 接口: http://121.19.134.222:808/tsfile/live/1013_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4377203075807182553, 名称: 安徽卫视, 接口: http://106.46.113.171:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6019337054119861192, 名称: 安徽卫视, 接口: http://101.66.199.121:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1595903903565229815, 名称: 安徽卫视, 接口: http://223.167.230.34:4022/rtp/239.45.1.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5928937317152752699, 名称: 安徽卫视, 接口: http://101.66.199.82:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2591040741049760812, 名称: 安徽卫视, 接口: http://223.167.245.215:8001/rtp/239.45.1.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4619085132891718426, 名称: 安徽卫视, 接口: http://101.66.198.132:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4058613512590432399, 名称: 安徽卫视, 接口: http://60.174.40.117:85/tsfile/live/1019_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-池州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3271201299731275686, 名称: 安徽卫视, 接口: http://115.48.60.104:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4605851078505886582, 名称: 黑龙江卫视, 接口: http://223.95.198.3:8000/hls/33/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 移动, 延迟: 10522 ms, 速率: 0.04 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6538583860394350975, 名称: 安徽卫视, 接口: http://101.66.199.59:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3557975407430352844, 名称: 安徽卫视, 接口: http://124.116.183.146:9901/tsfile/live/0130_1.m3u8#rtsp://116.176.26.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil#rtsp://116.176.26.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8215116563146480776, 名称: 安徽卫视, 接口: http://180.140.132.249:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3093872267765323905, 名称: 安徽卫视, 接口: http://180.140.132.248:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1640512375354772676, 名称: 安徽卫视, 接口: http://110.7.129.116:8096/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -385398655073183823, 名称: 安徽卫视, 接口: http://180.165.18.212:9898/rtp/239.45.1.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2751984433176436358, 名称: 安徽卫视, 接口: http://115.48.62.82:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7567825108085335206, 名称: 安徽卫视, 接口: http://114.105.187.147:9901/tsfile/live/1020_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-亳州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -118332590368761720, 名称: 安徽卫视, 接口: http://180.140.132.252:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4119441617495667766, 名称: 安徽卫视, 接口: http://180.140.132.250:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8623455407398485343, 名称: 安徽卫视, 接口: http://180.140.132.247:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7340114041331926884, 名称: 安徽卫视, 接口: http://180.140.132.251:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5142423487880722577, 名称: 黑龙江卫视, 接口: http://116.76.254.170:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 10829 ms, 速率: 0.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7198837983145917089, 名称: 安徽卫视, 接口: http://118.248.216.151:8088/tsfile/live/0126_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-邵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3267593864260718540, 名称: 安徽卫视, 接口: http://182.117.198.1:9901/tsfile/live/1007_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-许昌, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7484931932920221728, 名称: 湖北卫视, 接口: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: 10877 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 924230238557242249, 名称: 安徽卫视, 接口: http://113.195.45.95:9901/tsfile/live/0130_2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-九江, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2566170929571006190, 名称: 安徽卫视, 接口: http://101.66.199.171:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4504066406645372217, 名称: 安徽卫视, 接口: http://58.17.116.69:9903/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8657568607501670925, 名称: 安徽卫视, 接口: http://123.163.55.234:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-平顶山, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2171033395808120379, 名称: 安徽卫视, 接口: http://101.66.199.239:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1133698728517033225, 名称: 安徽卫视, 接口: http://223.159.9.168:8099/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4786862921269351566, 名称: 安徽卫视, 接口: http://106.39.160.155/live.aishang.ctlcdn.com/00000110240256_1/playlist.m3u8?CONTENTID=00000110240256_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB%2FQfYjeYzGgKhP%2Fdo+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j+Xtwhj%2FIuXf1hJAU0X+heT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1984798426933772683, 名称: 安徽卫视, 接口: http://123.118.56.163:8686/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6369901805656836288, 名称: 安徽卫视, 接口: http://123.112.156.41:4022/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -847250315202321133, 名称: 安徽卫视, 接口: http://180.105.209.28:4000/rtp/239.49.8.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-连云港, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -14845830591177840, 名称: 黑龙江卫视, 接口: https://live.264788.xyz/channel/heilongjiangweishi?streamid=9c1ab264c5f51571ce8602454b157f37&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2491884692146289305, 名称: 安徽卫视, 接口: http://222.185.64.228:4022/rtp/239.49.8.80:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5758963599784047806, 名称: 安徽卫视, 接口: http://101.66.198.2:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -571549567967931913, 名称: 安徽卫视, 接口: http://101.66.198.83:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6445698481274313002, 名称: 安徽卫视, 接口: http://101.66.198.247:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-金华, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5856809153379482051, 名称: 安徽卫视, 接口: http://183.131.246.250:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 952002373748470495, 名称: 安徽卫视, 接口: http://110.7.130.44:8096/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5526141209611192437, 名称: 安徽卫视, 接口: http://115.48.62.70:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-安阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1092687202691347633, 名称: 安徽卫视, 接口: http://115.149.139.141:10000/tsfile/live/1028_1.m3u8#rtsp://60.13.39.18/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8219105544592351988, 名称: 安徽卫视, 接口: http://183.66.13.82:60033/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1074867872288129018, 名称: 安徽卫视, 接口: http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8?#rtsp://115.85.205.19/PLTV/88888910/224/3221225536/10000100000000060000000000107316_0.smil, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7253900574922275651, 名称: 安徽卫视, 接口: http://110.7.131.254:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4474552769514997929, 名称: 安徽卫视, 接口: http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?url=tvzb.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5789426876776238016, 名称: 安徽卫视, 接口: http://119.125.134.185:9902/tsfile/live/1038_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1206351810119044543, 名称: 安徽卫视, 接口: http://125.43.245.50:9901/tsfile/live/0130_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5695859539800501893, 名称: 安徽卫视, 接口: http://116.235.57.41:4022/rtp/239.45.1.120:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
