更新日期,#genre#
安徽卫视,http://go.bkpcp.top/mg/ahws$IPV4•线路6
安徽卫视,http://m.061899.xyz/mg/ahws$IPV4•线路7
安徽卫视,http://k.061899.xyz/k.php?id=ahws$IPV4•线路8
安徽卫视,http://j.s.bkpcp.top/jj/ahws$IPV4•线路9
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$IPV4•线路10
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8$IPV4•线路11
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8$IPV4•线路12
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路13
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=16954d54656b5b53a77b37ae4aa4d1e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=a71db09d6da162eb65f7f918f3a4178c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=8f6ba7f0abf067bd6d93c7b58ec3d86f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b6434e5bd6899466846bd37f7c67a1f4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$IPV4•线路21
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4•线路22
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视$IPV4•线路23
安徽卫视,http://113.95.132.166:554/rtp/239.77.0.183:5146$IPV4•线路24
安徽卫视,http://113.95.132.166:554/rtp/239.77.1.157:5146$IPV4•线路25
安徽卫视,http://113.95.132.166:554/rtp/239.77.1.92:5146$IPV4•线路26
安徽卫视,http://183.164.37.17:4022/rtp/238.1.78.150:7072$IPV4•线路27
安徽卫视,http://183.164.37.17:4022/rtp/238.1.79.27:4328$IPV4•线路28
安徽卫视,http://183.164.46.181:6688/rtp/238.1.78.150:7072$IPV4•线路29
安徽卫视,http://183.164.46.181:6688/rtp/238.1.79.27:4328$IPV4•线路30
安徽卫视,http://183.165.195.249:7000/rtp/238.1.78.150:7072$IPV4•线路31
安徽卫视,http://183.165.195.249:7000/rtp/238.1.79.27:4328$IPV4•线路32
安徽卫视,http://183.30.201.121:10002/rtp/239.77.0.183:5146$IPV4•线路33
安徽卫视,http://183.30.201.121:10002/rtp/239.77.1.157:5146$IPV4•线路34
安徽卫视,http://183.30.201.121:10002/rtp/239.77.1.92:5146$IPV4•线路35
安徽卫视,http://58.63.66.57:8888/rtp/239.77.0.183:5146$IPV4•线路36
安徽卫视,http://58.63.66.57:8888/rtp/239.77.1.157:5146$IPV4•线路37
安徽卫视,http://58.63.66.57:8888/rtp/239.77.1.92:5146$IPV4•线路38
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8$IPV4•线路39
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8$IPV4•线路40
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$IPV4•线路41
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
安徽卫视,http://125.42.148.232:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8$IPV4•线路44
安徽卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.93:5140$IPV4•线路45
安徽卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.127:5140$IPV4•线路46
安徽卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.93:5140$IPV4•线路47
安徽卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.127:5140$IPV4•线路48
安徽卫视,http://demo.medrun.cn:4022/rtp/233.18.204.93:5140$IPV4•线路49
安徽卫视,http://demo.medrun.cn:4022/rtp/233.18.204.127:5140$IPV4•线路50
安徽卫视,http://nas.220620.xyz:4022/rtp/233.18.204.93:5140$IPV4•线路51
安徽卫视,http://nas.220620.xyz:4022/rtp/233.18.204.127:5140$IPV4•线路52
安徽卫视,http://27.41.245.153:12315/hls/29/index.m3u8$IPV4•线路53
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=1919481$IPV4•线路54
安徽卫视,http://116.77.33.98:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路55
安徽卫视,http://124.90.45.52:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
安徽卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718672.ts$IPV4•线路57
安徽卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/73882.ts$IPV4•线路58
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$IPV4•线路59
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8$IPV4•线路60
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8$IPV4•线路61
安徽卫视,https://iptv.catvod.com/catvod.php?id=ahws$IPV4•线路62
安徽卫视,https://httop.top/ysp-安徽卫视$IPV4•线路63
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路64
安徽卫视,http://live.bypbwxx.top/live/jmysp.php?token=5f8343652bc03082b1171f0210597c$IPV4•线路65
安徽卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=d276d0bcb17aa78de243d070db9ec6$IPV4•线路66
安徽卫视,http://222.89.96.36:8001/hls/29/index.m3u8$IPV4•线路67
安徽卫视,http://116.76.254.170:44330/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路68
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8$IPV4•线路69
安徽卫视,http://27.129.145.110:4433/hls/26/index.m3u8$IPV4•线路70
安徽卫视,http://183.237.71.182:40000/hls/23/index.m3u8$IPV4•线路71
安徽卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522$IPV4•线路72
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522$IPV4•线路73
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$IPV4•线路74
安徽卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ahws.flv$IPV4•线路75
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】$IPV4•线路76
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8$IPV4•线路77
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
重庆卫视,http://111.29.9.33:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3$IPV4•线路2
重庆卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225671/10000100000000060000000000331497_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xlXd/gsgx/ywYh9kFCQzR+QWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路3
重庆卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226680/1.m3u8$IPV4•线路4
重庆卫视,http://go.bkpcp.top/mg/cqws$IPV4•线路5
重庆卫视,http://m.061899.xyz/mg/cqws$IPV4•线路6
重庆卫视,http://k.061899.xyz/k.php?id=cqws$IPV4•线路7
重庆卫视,http://j.s.bkpcp.top/jj/cqws$IPV4•线路8
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$IPV4•线路9
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$IPV4•线路10
重庆卫视,http://mg.cttv.vip/738910914$IPV4•线路11
重庆卫视,http://wfenf.x3322.net:7788/738910914$IPV4•线路12
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$IPV4•线路13
重庆卫视,http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8$IPV4•线路14
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=3154f54402f859ff850d544c66ba77ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=17072355ef8fa4c2242ee1efb6c1a7c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=2bd433d1c200217fe52bc28425ce5a29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=686f6f7a1575884e5faa8bc3db4f3e9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路21
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=0d606a0ff89dc49b8efb489237c11095&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路22
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8$IPV4•线路23
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4•线路24
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视$IPV4•线路25
重庆卫视,http://113.95.132.166:554/rtp/239.77.0.182:5146$IPV4•线路26
重庆卫视,http://113.95.132.166:554/rtp/239.77.1.162:5146$IPV4•线路27
重庆卫视,http://171.213.234.216:8089/rtp/239.93.1.107:5140$IPV4•线路28
重庆卫视,http://183.164.37.17:4022/rtp/238.1.78.31:6176$IPV4•线路29
重庆卫视,http://183.164.46.181:6688/rtp/238.1.78.31:6176$IPV4•线路30
重庆卫视,http://183.165.195.249:7000/rtp/238.1.78.31:6176$IPV4•线路31
重庆卫视,http://183.30.201.121:10002/rtp/239.77.0.182:5146$IPV4•线路32
重庆卫视,http://183.30.201.121:10002/rtp/239.77.1.162:5146$IPV4•线路33
重庆卫视,http://58.63.66.57:8888/rtp/239.77.0.182:5146$IPV4•线路34
重庆卫视,http://58.63.66.57:8888/rtp/239.77.1.162:5146$IPV4•线路35
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$IPV4•线路36
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8$IPV4•线路37
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路38
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160$IPV4•线路39
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8$IPV4•线路40
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8$IPV4•线路41
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$IPV4•线路42
重庆卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.100:5140$IPV4•线路43
重庆卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.143:5140$IPV4•线路44
重庆卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.100:5140$IPV4•线路45
重庆卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.143:5140$IPV4•线路46
重庆卫视,http://demo.medrun.cn:4022/rtp/233.18.204.100:5140$IPV4•线路47
重庆卫视,http://demo.medrun.cn:4022/rtp/233.18.204.143:5140$IPV4•线路48
重庆卫视,http://nas.220620.xyz:4022/rtp/233.18.204.100:5140$IPV4•线路49
重庆卫视,http://nas.220620.xyz:4022/rtp/233.18.204.143:5140$IPV4•线路50
重庆卫视,http://27.41.245.153:12315/hls/59/index.m3u8$IPV4•线路51
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$IPV4•线路52
重庆卫视,http://116.77.33.98:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路53
重庆卫视,http://124.90.45.52:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路54
重庆卫视,https://live.chinacert.cftest5.cn/cnmg/live/738910914$IPV4•线路55
重庆卫视,http://ktpremium.site:2095/live/hakimlau536/Aaaa2345/718669.ts$IPV4•线路56
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$IPV4•线路57
重庆卫视,http://43.251.226.89:8080/play/55.m3u8$IPV4•线路58
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8$IPV4•线路59
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8$IPV4•线路60
重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws$IPV4•线路61
重庆卫视,https://httop.top/ysp-重庆卫视$IPV4•线路62
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路63
重庆卫视,http://live.bypbwxx.top/live/jmysp.php?token=cb8c6ab58a9f62f70f33cf73e86810$IPV4•线路64
重庆卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=99bae2f6c350cbfa3434159394518f$IPV4•线路65
重庆卫视,http://116.76.254.170:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路66
重庆卫视,http://t.061899.xyz/tl/dq.php?id=cqws$IPV4•线路67
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8$IPV4•线路68
重庆卫视,http://183.237.71.182:40000/hls/36/index.m3u8$IPV4•线路69
重庆卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.75:11590$IPV4•线路70
重庆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590$IPV4•线路71
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590$IPV4•线路72
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$IPV4•线路73
重庆卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cqws.flv$IPV4•线路74
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】$IPV4•线路75
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8$IPV4•线路76
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路1
四川卫视,http://111.29.9.33:6610/000000001000/1000000002000016825/index.m3u8?channel-id=bestzb&Contentid=1000000002000016825&livemode=1&stbId=3$IPV4•线路2
四川卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225668/10000100000000060000000000331423_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xx5E4xvrqwXbSgntHWQu+FAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$IPV4•线路3
四川卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226659/1.m3u8$IPV4•线路4
四川卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226697/1.m3u8$IPV4•线路5
四川卫视,http://go.bkpcp.top/mg/scws$IPV4•线路6
四川卫视,http://m.061899.xyz/mg/scws$IPV4•线路7
四川卫视,http://k.061899.xyz/k.php?id=scws$IPV4•线路8
四川卫视,http://j.s.bkpcp.top/jj/scws$IPV4•线路9
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$IPV4•线路10
四川卫视,http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8$IPV4•线路11
四川卫视,http://112.30.73.119:9901/tsfile/live/1410_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路13
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=e0e4c1e9fb61857f5bc4b6bb9a2bdcca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路14
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4faded8e2a86c3d05363a67bec4cca35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路15
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路16
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路17
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=8a27b43e392baf21240c4b5a959652c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路18
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路19
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路20
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$IPV4•线路21
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4•线路22
四川卫视,http://148.135.93.213/live.php?id=四川卫视$IPV4•线路23
四川卫视,http://113.95.132.166:554/rtp/239.77.0.159:5146$IPV4•线路24
四川卫视,http://113.95.132.166:554/rtp/239.77.0.163:5146$IPV4•线路25
四川卫视,http://113.95.132.166:554/rtp/239.77.1.215:5146$IPV4•线路26
四川卫视,http://171.213.234.216:8089/rtp/239.93.0.20:1235$IPV4•线路27
四川卫视,http://183.164.37.17:4022/rtp/238.1.78.30:6168$IPV4•线路28
四川卫视,http://183.164.46.181:6688/rtp/238.1.78.30:6168$IPV4•线路29
四川卫视,http://183.165.195.249:7000/rtp/238.1.78.30:6168$IPV4•线路30
四川卫视,http://183.30.201.121:10002/rtp/239.77.0.159:5146$IPV4•线路31
四川卫视,http://183.30.201.121:10002/rtp/239.77.0.163:5146$IPV4•线路32
四川卫视,http://183.30.201.121:10002/rtp/239.77.1.215:5146$IPV4•线路33
四川卫视,http://58.63.66.57:8888/rtp/239.77.0.159:5146$IPV4•线路34
四川卫视,http://58.63.66.57:8888/rtp/239.77.0.163:5146$IPV4•线路35
四川卫视,http://58.63.66.57:8888/rtp/239.77.1.215:5146$IPV4•线路36
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$IPV4•线路37
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8$IPV4•线路38
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$IPV4•线路39
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$IPV4•线路40
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8$IPV4•线路42
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8$IPV4•线路43
四川卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.99:5140$IPV4•线路44
四川卫视,http://www.rogerxlj.top:9998/rtp/233.18.204.124:5140$IPV4•线路45
四川卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.99:5140$IPV4•线路46
四川卫视,http://yun.lei119911.xyz:5488/rtp/233.18.204.124:5140$IPV4•线路47
四川卫视,http://demo.medrun.cn:4022/rtp/233.18.204.99:5140$IPV4•线路48
四川卫视,http://demo.medrun.cn:4022/rtp/233.18.204.124:5140$IPV4•线路49
四川卫视,http://nas.220620.xyz:4022/rtp/233.18.204.99:5140$IPV4•线路50
四川卫视,http://nas.220620.xyz:4022/rtp/233.18.204.124:5140$IPV4•线路51
四川卫视,http://27.41.245.153:12315/hls/54/index.m3u8$IPV4•线路52
四川卫视,http://116.77.33.98:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路53
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4•线路54
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8$IPV4•线路55
四川卫视,https://iptv.catvod.com/catvod.php?id=scws$IPV4•线路56
四川卫视,https://httop.top/ysp-四川卫视$IPV4•线路57
四川卫视,http://live.bypbwxx.top/live/jmysp.php?token=7175a1eccfa5e19a5d96e813236ad2$IPV4•线路58
四川卫视,http://live.bypbwxx.top/live/jm-ws0503.php?token=7559769ff113f2d96228de83bdc3cd$IPV4•线路59
四川卫视,http://t.061899.xyz/tl/dq.php?id=scws$IPV4•线路60
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8$IPV4•线路61
四川卫视,http://27.129.145.110:4433/hls/35/index.m3u8$IPV4•线路62
四川卫视,http://183.237.71.182:40000/hls/33/index.m3u8$IPV4•线路63
四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626$IPV4•线路64
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626$IPV4•线路65
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626$IPV4•线路66
四川卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/scws.flv$IPV4•线路67
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】$IPV4•线路68
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8$IPV4•线路69
东南卫视,http://111.29.9.33:6610/000000001000/1000000002000009263/index.m3u8?channel-id=bestzb&Contentid=1000000002000009263&livemode=1&stbId=3$IPV4•线路1
东南卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225673/10000100000000060000000000332976_0.smil/01.m3u8?fmt=ts2hls,744,01.m3u8&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgPiLiHkSSzLsDbe9x4v4Vmb:20200814173311,END&GuardEncType=8601$IPV4•线路2
东南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226670/1.m3u8$IPV4•线路3
东南卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226675/1.m3u8$IPV4•线路4
东南卫视,http://go.bkpcp.top/mg/dnws$IPV4•线路5
东南卫视,http://m.061899.xyz/mg/dnws$IPV4•线路6
东南卫视,http://k.061899.xyz/k.php?id=dnws$IPV4•线路7
东南卫视,http://j.s.bkpcp.top/jj/dnws$IPV4•线路8
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$IPV4•线路9
