更新日期,#genre#
南方卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?$IPV4•线路7
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8$IPV4•线路8
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8$IPV4•线路9
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8$IPV4•线路1
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视$IPV4•线路2
甘肃卫视,http://home.szjim.top:4000/udp/239.77.0.189:5146$IPV4•线路3
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
甘肃卫视,http://go.bkpcp.top/mg/gsws$IPV4•线路5
甘肃卫视,http://198980.xyz:8888/rtp://239.49.0.250:8000$IPV4•线路6
甘肃卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226662/1.m3u8$IPV4•线路7
甘肃卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=5ace8ddc54a4151bbcf76e56c8aa582a&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
甘肃卫视,http://113.9.214.47:9003/hls/54/index.m3u8$IPV4•线路9
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$IPV4•线路10
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路13
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$IPV4•线路14
甘肃卫视,http://tvpull.careryun.com/tv/cn_gsws.m3u8$IPV4•线路15
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$IPV4•线路1
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视$IPV4•线路2
贵州卫视,http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=gzws$IPV4•线路3
贵州卫视,http://115.29.208.41:34567/gd.php?id=gzws&kl=www.9kds.com$IPV4•线路4
贵州卫视,http://go.bkpcp.top/mg/gzws$IPV4•线路5
贵州卫视,http://222.86.15.171:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
贵州卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226672/1.m3u8$IPV4•线路7
贵州卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=5a7d01661b5d9c64293860531374312b&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8$IPV4•线路9
贵州卫视,http://171.38.148.188:9003/hls/79/index.m3u8$IPV4•线路10
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8$IPV4•线路11
贵州卫视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8$IPV4•线路12
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$IPV4•线路14
贵州卫视,http://tvpull.careryun.com/tv/cn_gzws.m3u8$IPV4•线路15
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$IPV4•线路1
河北卫视,http://148.135.93.213/live.php?id=河北卫视$IPV4•线路2
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$IPV4•线路3
河北卫视,http://lsa.familyds.com:8188/udp/239.77.1.214:5146$IPV4•线路4
河北卫视,http://115.29.208.41:34567/gd.php?id=hebws&kl=www.9kds.com$IPV4•线路5
河北卫视,http://k.061899.xyz/m.php?id=hbws$IPV4•线路6
河北卫视,http://198980.xyz:8888/rtp/239.49.8.114:8000$IPV4•线路7
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226665/1.m3u8$IPV4•线路8
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226684/1.m3u8$IPV4•线路9
河北卫视,http://111.231.6.102:1234/962042070$IPV4•线路10
河北卫视,http://119.233.255.62:1234/962042070$IPV4•线路11
河北卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=ef1fce69a9e1b3a587ca734302400107&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路12
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8$IPV4•线路13
河北卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8$IPV4•线路14
河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8$IPV4•线路15
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8$IPV4•线路1
河南卫视,http://148.135.93.213/live.php?id=河南卫视$IPV4•线路2
河南卫视,http://home.szjim.top:4000/udp/239.77.1.229:5146$IPV4•线路3
河南卫视,http://115.29.208.41:34567/gd.php?id=henws&kl=www.9kds.com$IPV4•线路4
河南卫视,http://go.bkpcp.top/mg/hnws$IPV4•线路5
河南卫视,http://198980.xyz:8888/rtp/239.49.8.29:8000$IPV4•线路6
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226668/1.m3u8$IPV4•线路7
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226687/1.m3u8$IPV4•线路8
河南卫视,http://111.231.6.102:1234/790187291$IPV4•线路9
河南卫视,http://119.233.255.62:1234/790187291$IPV4•线路10
河南卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=2c854868563485135dd486801057dd6e&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路11
河南卫视,http://47.106.39.47:8596/aikan.php?id=hnws$IPV4•线路12
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
河南卫视,http://171.38.148.188:9003/hls/63/index.m3u8$IPV4•线路14
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8$IPV4•线路1
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视$IPV4•线路2
黑龙江卫视,http://173.208.212.130:8181/1080p/hljws.m3u8$IPV4•线路3
黑龙江卫视,http://115.29.208.41:34567/gd.php?id=hljws&kl=www.9kds.com$IPV4•线路4
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws$IPV4•线路5
黑龙江卫视,http://222.86.15.171:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
黑龙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226716/1.m3u8$IPV4•线路7
黑龙江卫视,http://119.233.255.62:1234/738906901$IPV4•线路8
黑龙江卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=1ce026a774dba0d13dc0cef453248fb7&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$IPV4•线路10
黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8$IPV4•线路11
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8$IPV4•线路12
黑龙江卫视,http://113.9.214.47:9003/hls/19/index.m3u8$IPV4•线路13
黑龙江卫视,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8$IPV4•线路14
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$IPV4•线路15
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8$IPV4•线路1
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视$IPV4•线路2
湖北卫视,http://173.208.212.130:8181/1080p/hbws.m3u8$IPV4•线路3
湖北卫视,http://115.29.208.41:34567/gd.php?id=hbws&kl=www.9kds.com$IPV4•线路4
湖北卫视,http://go.bkpcp.top/mg/hubws$IPV4•线路5
湖北卫视,http://222.86.15.171:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
湖北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226713/1.m3u8$IPV4•线路7
湖北卫视,http://111.231.6.102:1234/947472496$IPV4•线路8
湖北卫视,http://119.233.255.62:1234/947472496$IPV4•线路9
湖北卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=55fc65ef82e92d0e1ccb2b3f200a7529&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路10
湖北卫视,http://47.106.39.47:8596/aikan.php?id=hbws$IPV4•线路11
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8$IPV4•线路12
湖北卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8$IPV4•线路13
湖北卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$IPV4•线路14
湖北卫视,http://113.9.214.47:9003/hls/46/index.m3u8$IPV4•线路15
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8$IPV4•线路1
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视$IPV4•线路2
江西卫视,http://home.szjim.top:4000/udp/239.77.1.219:5146$IPV4•线路3
江西卫视,http://115.29.208.41:34567/gd.php?id=jxws&kl=www.9kds.com$IPV4•线路4
江西卫视,http://go.bkpcp.top/mg/jxws$IPV4•线路5
江西卫视,http://198980.xyz:8888/rtp/239.49.8.111:8000$IPV4•线路6
江西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226682/1.m3u8$IPV4•线路7
江西卫视,http://111.231.6.102:1234/783847495$IPV4•线路8
江西卫视,http://119.233.255.62:1234/783847495$IPV4•线路9
江西卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=535765a19ab55a12bbf64a1e98ae97dd&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路10
江西卫视,http://47.106.39.47:8596/aikan.php?id=jxws$IPV4•线路11
江西卫视,http://171.38.148.188:9003/hls/80/index.m3u8$IPV4•线路12
江西卫视,http://120.237.39.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1$IPV4•线路13
江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路15
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$IPV4•线路1
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视$IPV4•线路2
吉林卫视,http://home.szjim.top:4000/udp/239.77.1.111:5146$IPV4•线路3
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
吉林卫视,http://go.bkpcp.top/mg/jlws$IPV4•线路5
吉林卫视,http://198980.xyz:8888/rtp/239.49.8.113:8000$IPV4•线路6
吉林卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226671/1.m3u8$IPV4•线路7
吉林卫视,http://111.231.6.102:1234/947472500$IPV4•线路8
吉林卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=45392a8be644f5b8903838436870c75d&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
吉林卫视,http://171.38.148.188:9003/hls/71/index.m3u8$IPV4•线路10
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
吉林卫视,http://120.198.86.186:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws$IPV4•线路15
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8$IPV4•线路1
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视$IPV4•线路2
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$IPV4•线路3
内蒙古卫视,http://home.szjim.top:4000/udp/239.77.0.70:5146$IPV4•线路4
内蒙古卫视,http://106.115.24.3:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
内蒙古卫视,http://go.bkpcp.top/mg/nmws$IPV4•线路6
内蒙古卫视,http://119.91.7.169:2026/ysws.php?id=内蒙古卫视$IPV4•线路7
内蒙古卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226685/1.m3u8$IPV4•线路8
内蒙古卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=03295de404257fa9653b89bf2d0e47ac&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
内蒙古卫视,http://120.238.84.45:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路11
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws$IPV4•线路15
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8$IPV4•线路1
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视$IPV4•线路2
辽宁卫视,http://173.208.212.130:8181/1080p/lnws.m3u8$IPV4•线路3
辽宁卫视,http://115.29.208.41:34567/gd.php?id=lnws&kl=www.9kds.com$IPV4•线路4
辽宁卫视,http://go.bkpcp.top/mg/lnws$IPV4•线路5
辽宁卫视,http://222.86.15.171:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
辽宁卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226689/1.m3u8$IPV4•线路7
辽宁卫视,http://111.231.6.102:1234/630291707$IPV4•线路8
辽宁卫视,http://119.233.255.62:1234/630291707$IPV4•线路9
辽宁卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=9291c40ec1cec1281638720c74c7245f&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路10
辽宁卫视,http://120.237.39.10:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1$IPV4•线路11
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
辽宁卫视,http://112.27.5.218:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
辽宁卫视,http://112.249.75.196:9989/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8$IPV4•线路1
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$IPV4•线路2
宁夏卫视,http://home.szjim.top:4000/udp/239.77.0.73:5146$IPV4•线路3
宁夏卫视,http://115.29.208.41:34567/gd.php?id=nxws&kl=www.9kds.com$IPV4•线路4
宁夏卫视,http://go.bkpcp.top/mg/nxws$IPV4•线路5
宁夏卫视,http://198980.xyz:8888/rtp://239.49.1.60:8000$IPV4•线路6
宁夏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226691/1.m3u8$IPV4•线路7
宁夏卫视,http://111.231.6.102:1234/738910535$IPV4•线路8
宁夏卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=a09ab19928a6b2bd616f7e2eba1056ee&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
宁夏卫视,http://171.38.148.188:9003/hls/64/index.m3u8$IPV4•线路10
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
宁夏卫视,http://223.14.160.39:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路14
宁夏卫视,http://43.251.226.89:8080/play/54.m3u8$IPV4•线路15
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8$IPV4•线路1
青海卫视,http://148.135.93.213/live.php?id=青海卫视$IPV4•线路2
青海卫视,http://home.szjim.top:4000/udp/239.77.0.71:5146$IPV4•线路3
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
青海卫视,http://go.bkpcp.top/mg/qhws$IPV4•线路5
青海卫视,http://198980.xyz:8888/rtp/239.49.0.81:8000$IPV4•线路6
青海卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226696/1.m3u8$IPV4•线路7
青海卫视,http://111.231.6.102:1234/947472506$IPV4•线路8
青海卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=4ec095f1d2564f82341275fff64edb5a&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路9
青海卫视,http://47.106.39.47:8596/aikan.php?id=qhws$IPV4•线路10
青海卫视,http://171.38.148.188:9003/hls/82/index.m3u8$IPV4•线路11
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
青海卫视,http://223.14.160.39:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
青海卫视,http://120.198.86.186:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$IPV4•线路1
天津卫视,http://148.135.93.213/live.php?id=天津卫视$IPV4•线路2
天津卫视,http://173.208.212.130:8181/1080p/tjws.m3u8$IPV4•线路3
天津卫视,http://115.29.208.41:34567/gd.php?id=tjws&kl=www.9kds.com$IPV4•线路4
天津卫视,http://k.061899.xyz/m.php?id=tjws$IPV4•线路5
天津卫视,http://222.86.15.171:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路6
天津卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8$IPV4•线路7
天津卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=5927c7a6dd31f38686fafa073e2e13bc&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路8
天津卫视,http://183.94.146.79:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路9
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路10
天津卫视,http://112.249.75.196:9989/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路12
天津卫视,http://113.9.214.47:9003/hls/39/index.m3u8$IPV4•线路13
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8$IPV4•线路14
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8$IPV4•线路1
海南卫视,http://148.135.93.213/live.php?id=海南卫视$IPV4•线路2
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$IPV4•线路3
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$IPV4•线路4
海南卫视,http://home.szjim.top:4000/udp/239.253.43.35:5146$IPV4•线路5
海南卫视,http://115.29.208.41:34567/gd.php?id=hanws&kl=www.9kds.com$IPV4•线路6
海南卫视,http://go.bkpcp.top/mg/hinws$IPV4•线路7
海南卫视,http://198980.xyz:8888/rtp/239.49.8.83:8000$IPV4•线路8
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8$IPV4•线路9
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226683/1.m3u8$IPV4•线路10
海南卫视,http://111.231.6.102:1234/947472502$IPV4•线路11
海南卫视,http://gat.xyys.site/cdnlive-fusion.php?mode=play&id=c0fc93e34943ad854b923c031d24bd39&token=MO9fE3b9swtXd8K26mW1CeKqfWEf4gkD;machineid=495211d81289co9b;userip=140.250.232.154;useragent=Dalvik%2F2.1.0%20%28Linux%3B%20U%3B%20Android%2012%3B%20V2166A%20Build%2Fd063e58.0%29;source=dl_app$IPV4•线路12
海南卫视,http://47.106.39.47:8596/aikan.php?id=anws$IPV4•线路13
海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8$IPV4•线路14
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$IPV4•线路15
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8$IPV4•线路1
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视$IPV4•线路2
新疆卫视,http://home.szjim.top:4000/udp/239.77.0.75:5146$IPV4•线路3
