🕘️更新时间,#genre#
黑龙江少儿,http://9.zubo.cc.cd/hljsysdx.php?id=1030
黑龙江少儿,http://112.99.195.122:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
湖南都市,https://api.ggiptv.com/v/hunantv.php?id=346
湖南爱晚,https://api.ggiptv.com/v/hunantv.php?id=261
湖南经视,https://api.ggiptv.com/v/hunantv.php?id=280
湖南娱乐,https://api.ggiptv.com/v/hunantv.php?id=344
湖南电影,https://api.ggiptv.com/v/hunantv.php?id=221
湖南电视剧,https://api.ggiptv.com/v/hunantv.php?id=484
湖南国际,https://api.ggiptv.com/v/hunantv.php?id=229
长沙新闻,https://api.ggiptv.com/v/hunantv.php?id=269
长沙政法,https://api.ggiptv.com/v/hunantv.php?id=254
长沙女性,https://api.ggiptv.com/v/hunantv.php?id=230
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南康旅,https://hwapi.yntv.net/62hdvf/227q43.m3u8
云南影视,https://hwapi.yntv.net/62hdvf/utrat7.m3u8
云南影视,https://stream1.freetv.fun/76d6929ef3145eb85fe264b8f83432ccc076db07698455be65ce53c618477a90.m3u8
南京新闻综合,http://mgtv.home.023646.xyz/14521452145214521452145214521/838109047
南京教科频道,http://mgtv.home.023646.xyz/14521452145214521452145214521/838153729
南京十八频道,http://mgtv.home.023646.xyz/14521452145214521452145214521/838151753
盐城新闻综合,http://mgtv.home.023646.xyz/14521452145214521452145214521/639731825
淮安新闻综合,http://mgtv.home.023646.xyz/14521452145214521452145214521/639731826
泰州新闻综合,http://mgtv.home.023646.xyz/14521452145214521452145214521/639731818
连云港新闻综合,http://mgtv.home.023646.xyz/14521452145214521452145214521/639731715
宿迁新闻综合,http://mgtv.home.023646.xyz/14521452145214521452145214521/639731832
徐州新闻综合,http://mgtv.home.023646.xyz/14521452145214521452145214521/639731747
江阴新闻综合,http://mgtv.home.023646.xyz/14521452145214521452145214521/955227979
南通新闻综合,http://mgtv.home.023646.xyz/14521452145214521452145214521/955227985
宜兴新闻综合,http://mgtv.home.023646.xyz/14521452145214521452145214521/955227996
溧水新闻综合,http://mgtv.home.023646.xyz/14521452145214521452145214521/639737327
镇江新闻综合,http://mgtv.home.023646.xyz/14521452145214521452145214521/639731783
江苏城市频道,http://mgtv.home.023646.xyz/14521452145214521452145214521/626064714
江苏国际,http://mgtv.home.023646.xyz/14521452145214521452145214521/626064674
江苏教育,http://mgtv.home.023646.xyz/14521452145214521452145214521/628008321
江苏影视频道,http://mgtv.home.023646.xyz/14521452145214521452145214521/626064697
江苏综艺,http://mgtv.home.023646.xyz/14521452145214521452145214521/626065193
江苏公共新闻,http://mgtv.home.023646.xyz/14521452145214521452145214521/626064693
苏州综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州4K台,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
陕西银龄频道,http://mgtv.home.023646.xyz/14521452145214521452145214521/956909362
陕西都市青春频道,http://mgtv.home.023646.xyz/14521452145214521452145214521/956909358
陕西秦腔频道,http://mgtv.home.023646.xyz/14521452145214521452145214521/956909303
陕西新闻资讯,http://mgtv.home.023646.xyz/14521452145214521452145214521/956909289
河南卫视,http://mgtv.home.023646.xyz/14521452145214521452145214521/790187291
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://k.061899.xyz/m.php?id=hnws
河南卫视,http://k.061899.xyz/k.php?id=hnws
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
武术世界,http://czkeji.vip:9000/rtp/239.252.220.180:5140
文物宝库,http://czkeji.vip:9000/rtp/239.252.220.158:5140
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
移动戏曲,http://czkeji.vip:9000/rtp/239.252.219.163:5140
大象视界,http://1.94.31.214/php/hntv.php?id=xsj
欢腾购物,http://1.94.31.214/php/hntv.php?id=htgw
国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub
国学频道,http://czkeji.vip:9000/rtp/239.252.220.157:5140
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
界化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
吉林公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
吉林东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
吉林东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
吉林辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
中国金融信息中心,https://play-a2.quklive.com/live/1735029407343182.m3u8
四行仓库抗战纪念馆,https://play-a2.quklive.com/live/1748570015850121.m3u8
南浦大桥,https://play-a2.quklive.com/live/1732435215004189.m3u8
G60新桥收费口,https://play-a2.quklive.com/live/1732441115629264.m3u8
滴水湖,https://play-a2.quklive.com/live/1732441475960239.m3u8
国家会展中心,https://play-a2.quklive.com/live/1732441242946263.m3u8
中共一大会址纪念馆,https://play-a2.quklive.com/live/1732436438360332.m3u8
上海北外滩,https://play-a2.quklive.com/live/1732434572760354.m3u8
熊猫01高清,http://mgtv.home.023646.xyz/14521452145214521452145214521/609158151
熊猫1,http://mgtv.home.023646.xyz/14521452145214521452145214521/608933610
熊猫2,http://mgtv.home.023646.xyz/14521452145214521452145214521/608933640
熊猫3,http://mgtv.home.023646.xyz/14521452145214521452145214521/608934619
熊猫4,http://mgtv.home.023646.xyz/14521452145214521452145214521/608934721
熊猫5,http://mgtv.home.023646.xyz/14521452145214521452145214521/608935104
熊猫6,http://mgtv.home.023646.xyz/14521452145214521452145214521/608935797
熊猫7,http://mgtv.home.023646.xyz/14521452145214521452145214521/609169286
熊猫8,http://mgtv.home.023646.xyz/14521452145214521452145214521/609169287
熊猫9,http://mgtv.home.023646.xyz/14521452145214521452145214521/609169226
熊猫10,http://mgtv.home.023646.xyz/14521452145214521452145214521/609169285
